id,cs,alt,choice,none,price,battery1,battery2,battery3,battery4,weight1,weight2,weight3,sound1,sound2,sound3
284,3,1,1,0,110,0,0,0,0,0,0,0,0,1,0
284,3,2,0,0,150,0,1,0,0,0,1,0,0,1,0
284,3,3,0,0,150,0,0,0,1,1,0,0,1,0,0
284,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
284,4,1,0,0,130,1,0,0,0,0,1,0,1,0,0
284,4,2,0,0,90,0,0,0,1,0,0,0,0,0,1
284,4,3,1,0,70,0,0,1,0,1,0,0,0,0,1
284,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
284,5,1,0,0,150,1,0,0,0,1,0,0,0,0,0
284,5,2,0,0,110,0,0,0,0,0,0,0,1,0,0
284,5,3,1,0,70,0,0,0,1,0,0,1,0,0,0
284,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
284,6,1,1,0,90,0,1,0,0,0,1,0,0,0,0
284,6,2,0,0,130,0,0,0,0,0,1,0,0,1,0
284,6,3,0,0,110,0,0,1,0,1,0,0,0,0,1
284,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
284,7,1,0,0,150,1,0,0,0,0,0,0,0,1,0
284,7,2,0,0,130,0,1,0,0,0,0,1,1,0,0
284,7,3,1,0,90,0,0,0,1,0,0,0,0,0,0
284,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
284,8,1,0,0,70,1,0,0,0,0,0,0,1,0,0
284,8,2,1,0,110,0,1,0,0,0,1,0,0,0,1
284,8,3,0,0,150,0,0,1,0,1,0,0,0,0,0
284,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
284,9,1,0,0,110,0,0,0,1,1,0,0,1,0,0
284,9,2,1,0,70,0,0,0,1,0,0,1,0,0,1
284,9,3,0,0,130,1,0,0,0,0,1,0,0,1,0
284,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
284,10,1,0,0,90,0,0,0,0,0,0,1,1,0,0
284,10,2,1,0,150,0,0,0,1,0,1,0,0,0,0
284,10,3,0,0,130,0,0,0,0,1,0,0,0,1,0
284,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
284,11,1,0,0,110,0,0,1,0,0,0,1,0,1,0
284,11,2,0,0,90,0,0,0,0,0,1,0,1,0,0
284,11,3,1,0,70,0,0,1,0,0,0,0,0,0,0
284,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
284,12,1,0,0,150,1,0,0,0,0,0,1,0,0,1
284,12,2,1,0,90,0,1,0,0,0,0,0,0,0,1
284,12,3,0,0,70,0,1,0,0,0,1,0,0,1,0
284,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,1,1,0,0,130,1,0,0,0,0,0,1,1,0,0
285,1,2,1,0,90,0,0,0,1,1,0,0,0,1,0
285,1,3,0,0,90,0,0,1,0,0,0,0,0,1,0
285,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,2,1,0,0,70,0,0,0,0,0,0,1,0,0,0
285,2,2,1,0,150,0,0,0,1,0,1,0,0,0,1
285,2,3,0,0,130,0,1,0,0,1,0,0,0,0,0
285,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,3,1,1,0,70,0,1,0,0,1,0,0,1,0,0
285,3,2,0,0,110,0,1,0,0,0,0,1,0,0,0
285,3,3,0,0,130,0,0,1,0,0,0,0,0,0,1
285,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,4,1,0,0,110,1,0,0,0,0,1,0,0,1,0
285,4,2,0,0,150,0,0,1,0,0,0,0,0,1,0
285,4,3,1,0,90,0,0,0,0,1,0,0,1,0,0
285,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,5,1,0,0,70,0,0,0,1,0,0,0,0,0,0
285,5,2,1,0,110,0,0,1,0,0,1,0,1,0,0
285,5,3,0,0,150,0,0,0,0,0,0,1,0,0,1
285,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,6,1,0,0,130,0,0,0,0,1,0,0,0,1,0
285,6,2,1,0,90,0,0,0,1,1,0,0,0,0,1
285,6,3,0,0,110,1,0,0,0,0,0,0,0,0,0
285,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,7,1,1,0,70,0,1,0,0,0,1,0,0,0,1
285,7,2,0,0,90,1,0,0,0,1,0,0,0,0,1
285,7,3,0,0,70,0,0,1,0,0,0,1,1,0,0
285,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,8,1,0,0,70,1,0,0,0,0,1,0,1,0,0
285,8,2,1,0,150,0,1,0,0,1,0,0,0,0,0
285,8,3,0,0,130,0,0,0,0,0,0,0,0,1,0
285,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,9,1,0,0,150,0,0,0,1,0,0,1,1,0,0
285,9,2,0,0,90,1,0,0,0,0,0,0,0,0,0
285,9,3,1,0,130,0,0,1,0,0,1,0,0,0,1
285,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,10,1,0,0,110,0,1,0,0,1,0,0,0,1,0
285,10,2,0,0,130,0,0,1,0,0,0,0,0,0,0
285,10,3,1,0,110,0,0,0,0,0,1,0,1,0,0
285,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,11,1,1,0,90,0,0,0,1,1,0,0,0,1,0
285,11,2,0,0,150,1,0,0,0,0,0,1,0,0,1
285,11,3,0,0,150,0,0,1,0,0,1,0,0,0,0
285,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
285,12,1,0,0,130,0,0,0,1,0,0,0,1,0,0
285,12,2,1,0,110,0,1,0,0,0,0,1,0,1,0
285,12,3,0,0,90,0,0,0,0,0,0,0,0,0,1
285,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,1,1,0,0,90,1,0,0,0,0,1,0,0,0,1
288,1,2,0,0,110,0,0,1,0,0,0,0,1,0,0
288,1,3,1,0,130,0,0,0,0,0,1,0,0,1,0
288,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,2,1,1,0,90,0,0,1,0,1,0,0,0,0,0
288,2,2,0,0,130,0,1,0,0,0,0,0,0,0,1
288,2,3,0,0,70,0,0,0,1,1,0,0,0,1,0
288,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,3,1,0,0,150,1,0,0,0,0,0,1,0,0,0
288,3,2,0,0,150,0,0,0,1,0,1,0,1,0,0
288,3,3,1,0,70,0,1,0,0,1,0,0,0,1,0
288,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,4,1,0,0,70,0,0,1,0,0,0,0,1,0,0
288,4,2,0,0,110,1,0,0,0,0,0,1,0,0,1
288,4,3,1,0,110,0,1,0,0,0,1,0,0,0,0
288,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,5,1,0,0,150,1,0,0,0,0,1,0,0,1,0
288,5,2,0,0,90,0,1,0,0,0,0,1,0,0,1
288,5,3,1,0,130,0,0,0,0,1,0,0,0,0,0
288,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,6,1,0,0,130,0,0,0,1,1,0,0,0,0,1
288,6,2,0,0,90,0,0,1,0,0,0,0,0,1,0
288,6,3,0,0,110,0,1,0,0,0,1,0,1,0,0
288,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0
288,7,1,0,0,90,1,0,0,0,1,0,0,1,0,0
288,7,2,0,0,70,0,0,0,1,0,0,1,0,0,0
288,7,3,0,0,110,0,0,0,0,0,0,0,0,0,0
288,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0
288,8,1,0,0,130,0,0,1,0,0,0,1,0,0,1
288,8,2,0,0,130,0,0,0,0,0,0,1,1,0,0
288,8,3,0,0,150,1,0,0,0,1,0,0,0,1,0
288,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0
288,9,1,1,0,90,0,0,0,0,0,1,0,0,0,0
288,9,2,0,0,110,0,1,0,0,0,0,0,0,1,0
288,9,3,0,0,70,0,0,1,0,0,0,0,0,0,1
288,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,10,1,1,0,110,0,0,0,1,1,0,0,0,0,1
288,10,2,0,0,150,0,0,0,0,0,0,1,1,0,0
288,10,3,0,0,150,0,0,1,0,0,1,0,1,0,0
288,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
288,11,1,0,0,130,0,1,0,0,0,0,0,0,1,0
288,11,2,0,0,90,0,0,0,1,0,0,0,0,0,0
288,11,3,0,0,70,1,0,0,0,0,0,1,1,0,0
288,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0
288,12,1,0,0,150,0,0,1,0,0,0,1,0,0,1
288,12,2,0,0,110,1,0,0,0,0,1,0,0,0,0
288,12,3,0,0,70,0,0,0,0,1,0,0,0,1,0
288,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0
289,1,1,0,0,90,0,0,0,1,0,0,0,0,1,0
289,1,2,0,0,150,0,0,0,0,0,1,0,0,0,1
289,1,3,1,0,70,0,1,0,0,1,0,0,0,0,0
289,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,2,1,0,0,110,0,0,1,0,0,1,0,0,0,1
289,2,2,0,0,130,0,1,0,0,1,0,0,1,0,0
289,2,3,0,0,130,0,0,0,1,0,1,0,0,1,0
289,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0
289,3,1,0,0,90,0,1,0,0,0,0,1,1,0,0
289,3,2,0,0,70,1,0,0,0,1,0,0,0,1,0
289,3,3,1,0,70,0,0,0,1,0,1,0,0,0,0
289,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,4,1,0,0,110,0,0,0,0,0,1,0,0,0,0
289,4,2,0,0,150,0,0,1,0,0,0,0,1,0,0
289,4,3,0,0,130,1,0,0,0,0,0,1,0,0,1
289,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
289,5,1,1,0,90,0,0,0,1,1,0,0,0,0,1
289,5,2,0,0,90,1,0,0,0,0,0,0,0,1,0
289,5,3,0,0,130,0,0,0,0,0,0,0,0,0,0
289,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,6,1,0,0,150,0,0,1,0,0,0,1,0,0,0
289,6,2,0,0,110,0,1,0,0,0,0,1,0,1,0
289,6,3,0,0,110,0,0,0,0,0,0,0,1,0,0
289,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0
289,7,1,0,0,70,1,0,0,0,0,1,0,0,0,1
289,7,2,0,0,110,0,0,0,1,1,0,0,0,0,0
289,7,3,1,0,90,0,0,0,0,1,0,0,1,0,0
289,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,8,1,1,0,70,0,1,0,0,0,0,0,0,1,0
289,8,2,0,0,130,0,0,1,0,1,0,0,0,0,1
289,8,3,0,0,130,0,0,0,1,0,0,1,1,0,0
289,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,9,1,1,0,90,0,1,0,0,0,1,0,0,0,0
289,9,2,0,0,150,0,0,1,0,0,1,0,1,0,0
289,9,3,0,0,70,1,0,0,0,0,0,0,0,1,0
289,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,10,1,0,0,150,0,0,0,1,0,0,1,1,0,0
289,10,2,0,0,150,0,1,0,0,1,0,0,0,0,1
289,10,3,1,0,90,1,0,0,0,0,0,0,0,0,1
289,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
289,11,1,0,0,130,0,0,0,0,0,1,0,0,1,0
289,11,2,0,0,110,0,0,0,0,0,0,1,0,0,0
289,11,3,0,0,150,0,0,1,0,0,0,0,0,0,0
289,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0
289,12,1,0,0,70,0,1,0,0,0,1,0,0,0,1
289,12,2,1,0,90,0,0,0,1,1,0,0,1,0,0
289,12,3,0,0,130,0,0,1,0,0,0,1,0,1,0
289,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,1,1,1,0,110,1,0,0,0,0,1,0,0,0,1
293,1,2,0,0,70,0,0,1,0,0,0,0,1,0,0
293,1,3,0,0,150,0,0,0,0,0,0,1,0,0,0
293,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,2,1,0,0,110,1,0,0,0,1,0,0,0,1,0
293,2,2,1,0,90,0,1,0,0,1,0,0,0,0,1
293,2,3,0,0,70,0,0,0,0,0,0,0,0,1,0
293,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,3,1,1,0,130,0,0,0,1,1,0,0,0,0,1
293,3,2,0,0,130,1,0,0,0,0,0,1,0,0,0
293,3,3,0,0,150,0,1,0,0,0,1,0,0,0,0
293,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,4,1,0,0,110,0,0,1,0,0,1,0,0,1,0
293,4,2,0,0,90,0,0,0,1,0,0,1,1,0,0
293,4,3,1,0,90,0,0,0,0,0,0,0,0,0,1
293,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,5,1,0,0,70,0,0,1,0,0,0,0,0,1,0
293,5,2,0,0,130,0,1,0,0,0,1,0,1,0,0
293,5,3,1,0,150,0,1,0,0,1,0,0,0,0,0
293,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,6,1,0,0,130,0,0,0,1,0,0,0,0,0,0
293,6,2,0,0,90,0,0,0,1,0,0,1,0,0,1
293,6,3,1,0,70,0,0,0,0,1,0,0,0,0,1
293,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,7,1,0,0,150,0,1,0,0,0,0,0,0,0,1
293,7,2,0,0,90,1,0,0,0,0,0,1,0,1,0
293,7,3,1,0,110,0,0,0,0,0,1,0,0,0,0
293,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,8,1,0,0,130,0,1,0,0,0,1,0,0,1,0
293,8,2,0,0,70,0,0,1,0,1,0,0,1,0,0
293,8,3,1,0,110,0,0,0,0,0,0,1,0,0,1
293,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,9,1,0,0,150,0,0,0,0,1,0,0,1,0,0
293,9,2,0,0,90,0,0,0,1,0,1,0,1,0,0
293,9,3,1,0,70,1,0,0,0,0,0,1,0,0,0
293,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,10,1,1,0,110,0,0,1,0,0,1,0,0,0,0
293,10,2,0,0,130,0,1,0,0,0,0,0,1,0,0
293,10,3,0,0,130,1,0,0,0,1,0,0,0,1,0
293,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,11,1,0,0,150,0,0,1,0,0,0,1,0,1,0
293,11,2,0,0,150,1,0,0,0,0,0,0,1,0,0
293,11,3,1,0,70,0,0,0,1,0,1,0,0,0,1
293,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
293,12,1,1,0,90,0,0,1,0,0,1,0,0,0,0
293,12,2,0,0,90,0,0,0,1,0,0,0,0,1,0
293,12,3,0,0,110,0,0,0,0,1,0,0,0,0,0
293,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,1,1,0,0,110,0,0,1,0,0,0,1,0,1,0
298,1,2,0,0,130,0,1,0,0,0,1,0,0,0,0
298,1,3,1,0,70,0,0,0,0,1,0,0,0,0,1
298,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,2,1,1,0,70,0,0,1,0,0,0,0,1,0,0
298,2,2,0,0,150,0,1,0,0,0,1,0,0,0,1
298,2,3,0,0,130,0,0,1,0,0,0,1,0,0,0
298,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,3,1,1,0,110,0,0,0,0,1,0,0,0,0,1
298,3,2,0,0,150,0,0,0,0,0,0,1,1,0,0
298,3,3,0,0,70,1,0,0,0,0,0,0,0,1,0
298,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,4,1,0,0,130,0,1,0,0,1,0,0,0,0,0
298,4,2,0,0,150,0,0,0,1,0,1,0,1,0,0
298,4,3,1,0,90,0,0,1,0,0,0,0,1,0,0
298,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,5,1,1,0,70,0,0,0,1,0,0,0,0,0,1
298,5,2,0,0,90,1,0,0,0,0,1,0,0,1,0
298,5,3,0,0,110,1,0,0,0,1,0,0,0,1,0
298,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,6,1,0,0,150,0,1,0,0,0,0,0,0,0,1
298,6,2,0,0,130,0,0,0,0,0,0,0,0,0,0
298,6,3,1,0,110,0,0,0,1,0,0,1,0,0,0
298,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,7,1,1,0,90,0,1,0,0,1,0,0,1,0,0
298,7,2,0,0,130,0,0,0,0,0,1,0,0,1,0
298,7,3,0,0,90,1,0,0,0,0,0,1,1,0,0
298,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,8,1,0,0,110,0,1,0,0,0,1,0,1,0,0
298,8,2,0,0,150,0,0,1,0,1,0,0,0,0,1
298,8,3,1,0,70,0,0,0,1,0,0,1,0,1,0
298,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,9,1,0,0,150,1,0,0,0,1,0,0,0,0,0
298,9,2,1,0,150,0,0,0,0,0,0,0,0,1,0
298,9,3,0,0,130,1,0,0,0,0,0,1,0,0,1
298,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,10,1,1,0,70,0,0,1,0,0,1,0,0,0,0
298,10,2,0,0,70,0,0,0,1,0,0,0,0,0,0
298,10,3,0,0,90,0,1,0,0,0,0,1,0,0,1
298,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,11,1,0,0,110,0,1,0,0,0,0,0,0,0,0
298,11,2,0,0,130,0,0,0,1,0,0,1,1,0,0
298,11,3,1,0,90,0,0,1,0,1,0,0,0,1,0
298,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
298,12,1,0,0,90,1,0,0,0,1,0,0,0,0,1
298,12,2,0,0,150,0,0,1,0,0,1,0,0,1,0
298,12,3,1,0,130,0,0,0,0,0,1,0,1,0,0
298,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,1,1,1,0,70,0,0,0,1,0,0,0,0,0,1
299,1,2,0,0,110,0,0,0,0,0,0,1,0,0,0
299,1,3,0,0,70,0,1,0,0,0,1,0,0,1,0
299,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,2,1,1,0,110,0,0,0,1,1,0,0,0,0,1
299,2,2,0,0,150,0,0,0,0,0,0,1,1,0,0
299,2,3,0,0,90,1,0,0,0,0,0,0,0,0,0
299,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,3,1,0,0,130,0,0,0,0,0,1,0,0,0,1
299,3,2,1,0,130,0,0,1,0,1,0,0,0,1,0
299,3,3,0,0,150,1,0,0,0,0,1,0,1,0,0
299,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,4,1,0,0,130,0,0,1,0,0,0,0,1,0,0
299,4,2,1,0,90,0,0,0,0,0,1,0,0,0,0
299,4,3,0,0,110,0,1,0,0,0,0,1,0,1,0
299,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,5,1,0,0,150,0,0,0,1,1,0,0,0,1,0
299,5,2,1,0,70,0,0,0,1,0,0,1,0,1,0
299,5,3,0,0,90,0,0,1,0,0,0,0,0,0,0
299,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,6,1,0,0,70,1,0,0,0,1,0,0,1,0,0
299,6,2,1,0,70,0,1,0,0,0,0,1,1,0,0
299,6,3,0,0,110,0,0,0,0,1,0,0,0,0,1
299,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,7,1,0,0,150,0,1,0,0,0,1,0,0,0,0
299,7,2,1,0,110,0,0,0,1,0,0,0,0,0,0
299,7,3,0,0,130,0,0,1,0,0,0,1,0,0,1
299,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,8,1,0,0,130,1,0,0,0,0,0,0,0,0,1
299,8,2,0,0,150,0,0,1,0,0,0,1,0,1,0
299,8,3,1,0,90,1,0,0,0,1,0,0,1,0,0
299,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,9,1,0,0,90,0,0,0,0,0,0,0,0,0,1
299,9,2,1,0,70,1,0,0,0,0,1,0,0,1,0
299,9,3,0,0,110,0,0,0,1,0,1,0,1,0,0
299,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,10,1,0,0,150,0,0,0,1,0,1,0,0,0,1
299,10,2,0,0,130,0,1,0,0,0,0,1,0,0,0
299,10,3,1,0,90,0,0,0,0,1,0,0,1,0,0
299,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,11,1,0,0,130,1,0,0,0,1,0,0,0,1,0
299,11,2,1,0,70,0,0,0,0,0,0,1,0,0,1
299,11,3,0,0,150,0,0,1,0,0,0,0,0,0,0
299,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
299,12,1,1,0,70,0,1,0,0,1,0,0,0,0,0
299,12,2,0,0,110,1,0,0,0,0,0,0,1,0,0
299,12,3,0,0,90,0,0,1,0,0,0,0,0,1,0
299,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,1,1,0,0,110,0,1,0,0,1,0,0,0,1,0
300,1,2,1,0,90,0,0,0,0,0,0,1,0,0,0
300,1,3,0,0,130,0,0,0,1,0,1,0,1,0,0
300,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,2,1,0,0,130,0,1,0,0,0,1,0,0,0,1
300,2,2,0,0,110,0,0,0,1,0,0,1,0,1,0
300,2,3,0,0,150,0,0,0,0,1,0,0,1,0,0
300,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0
300,3,1,0,0,70,0,0,1,0,0,1,0,0,0,1
300,3,2,1,0,110,0,0,1,0,0,0,0,0,0,0
300,3,3,0,0,150,1,0,0,0,0,0,0,0,1,0
300,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,4,1,0,0,70,0,0,0,1,0,1,0,1,0,0
300,4,2,0,0,90,0,1,0,0,0,1,0,0,0,1
300,4,3,1,0,130,0,0,0,0,1,0,0,0,0,0
300,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,5,1,1,0,110,1,0,0,0,1,0,0,0,0,0
300,5,2,0,0,150,0,1,0,0,0,0,0,1,0,0
300,5,3,0,0,70,0,0,1,0,0,0,1,0,0,1
300,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,6,1,0,0,90,1,0,0,0,0,1,0,0,1,0
300,6,2,0,0,110,0,0,0,1,0,0,1,1,0,0
300,6,3,0,0,150,0,0,0,1,1,0,0,0,0,1
300,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0
300,7,1,0,0,90,0,0,1,0,0,1,0,0,0,1
300,7,2,0,0,110,0,1,0,0,0,0,0,0,1,0
300,7,3,1,0,130,0,0,0,0,0,0,1,0,0,0
300,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,8,1,0,0,150,0,0,0,0,0,0,0,1,0,0
300,8,2,0,0,110,0,0,0,1,0,0,1,0,0,1
300,8,3,0,0,70,1,0,0,0,1,0,0,0,0,0
300,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0
300,9,1,1,0,130,1,0,0,0,0,1,0,0,0,0
300,9,2,0,0,70,0,0,0,0,0,0,0,0,1,0
300,9,3,0,0,90,0,0,1,0,0,0,1,0,0,1
300,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
300,10,1,0,0,130,0,0,0,1,0,0,0,1,0,0
300,10,2,0,0,70,0,1,0,0,1,0,0,0,0,1
300,10,3,0,0,150,0,1,0,0,0,1,0,0,1,0
300,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0
300,11,1,0,0,70,0,0,0,1,1,0,0,0,0,0
300,11,2,0,0,90,0,0,0,0,1,0,0,0,1,0
300,11,3,0,0,130,0,0,1,0,0,0,1,1,0,0
300,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0
300,12,1,0,0,110,1,0,0,0,0,1,0,0,1,0
300,12,2,0,0,150,0,1,0,0,1,0,0,1,0,0
300,12,3,0,0,90,0,0,0,1,0,0,1,0,0,0
300,12,4,1,1,0,0,0,0,0,0,0,0,0,0,0
301,1,1,0,0,150,1,0,0,0,0,0,1,0,0,0
301,1,2,0,0,110,0,0,0,0,0,0,0,1,0,0
301,1,3,1,0,130,0,0,1,0,0,0,0,0,1,0
301,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,2,1,0,0,90,0,0,1,0,0,0,0,0,0,0
301,2,2,1,0,70,0,1,0,0,0,1,0,0,1,0
301,2,3,0,0,130,1,0,0,0,1,0,0,0,0,1
301,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,3,1,1,0,90,0,1,0,0,0,1,0,0,0,1
301,3,2,0,0,150,0,0,1,0,1,0,0,1,0,0
301,3,3,0,0,70,0,0,0,0,0,0,0,1,0,0
301,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,4,1,0,0,110,0,0,0,1,0,0,1,0,1,0
301,4,2,0,0,150,1,0,0,0,0,0,1,0,0,0
301,4,3,1,0,110,0,0,1,0,0,1,0,0,0,1
301,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,5,1,0,0,150,0,0,0,0,0,1,0,0,0,0
301,5,2,0,0,70,1,0,0,0,0,0,1,1,0,0
301,5,3,1,0,110,0,0,0,1,1,0,0,0,0,1
301,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,6,1,0,0,130,0,1,0,0,0,0,1,1,0,0
301,6,2,0,0,90,0,0,0,1,0,0,0,0,1,0
301,6,3,1,0,70,0,1,0,0,0,0,0,0,0,0
301,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,7,1,0,0,70,1,0,0,0,1,0,0,1,0,0
301,7,2,0,0,130,0,0,0,0,0,1,0,0,1,0
301,7,3,1,0,90,0,1,0,0,1,0,0,0,0,1
301,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,8,1,0,0,150,0,0,1,0,0,1,0,0,0,0
301,8,2,0,0,110,0,1,0,0,0,0,0,0,1,0
301,8,3,1,0,90,0,0,0,0,0,0,1,0,0,1
301,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,9,1,0,0,110,0,0,1,0,1,0,0,1,0,0
301,9,2,0,0,130,0,0,1,0,1,0,0,0,1,0
301,9,3,1,0,70,0,0,0,1,0,0,0,0,0,0
301,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,10,1,1,0,90,0,0,0,1,0,1,0,0,0,1
301,10,2,0,0,130,0,0,0,0,0,0,1,0,0,1
301,10,3,0,0,110,0,0,0,0,0,1,0,0,0,0
301,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,11,1,1,0,150,0,0,0,1,0,0,0,0,0,1
301,11,2,0,0,150,0,1,0,0,0,0,1,0,1,0
301,11,3,0,0,130,1,0,0,0,0,1,0,1,0,0
301,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0
301,12,1,0,0,90,0,0,1,0,0,0,0,1,0,0
301,12,2,0,0,70,1,0,0,0,0,0,1,0,1,0
301,12,3,1,0,90,0,0,0,1,1,0,0,0,0,0
301,12,4,0,1,0,0,0,0,0,0,0,0,0,0,0
303,1,1,1,0,70,0,0,1,0,0,1,0,0,0,0
303,1,2,0,0,130,1,0,0,0,0,0,0,0,1,0
303,1,3,0,0,90,0,0,0,1,0,1,0,1,0,0
303,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0
303,2,1,0,0,90,0,1,0,0,1,0,0,1,0,0
303,2,2,0,0,150,0,0,0,0,0,0,1,0,0,1
303,2,3,1,0,90,0,0,0,1,0,0,1,0,1,0
303,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0
303,3,1,1,0,110,0,0,1,0,0,0,0,0,0,1
303,3,2,0,0,150,0,0,0,1,0,1,0,1,0,0
303,3,3,0,0,130,0,1,0,0,0,0,0,0,0,0
